date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2008-07-12,-0.5678739559284405,2714429476697.9727,57884490000.0,11.14421233227683,11.24,-4124082.540405873,173126911.54426712,68001638.4,4354838.70967742,96646351.89418383,2003.7836984290177
2008-07-13,-0.5676430676400438,2714443939092.5884,57884490000.0,11.144443220565227,11.24,-49856608.39779755,134820299.3230397,66146457.599999994,4354838.70967742,14462394.615564741,1560.4201310537005
2008-07-14,-0.5663182934299621,2714526920379.928,57884490000.0,11.145767994775309,11.25,-17854205.887420297,171617071.13694516,66426739.199999996,4354838.70967742,82981287.33984746,1986.3086937146431
2008-07-15,-0.5679450082224868,2714425026120.068,57884490000.0,11.144141279982783,11.23,-99959861.6813333,67897038.93085808,65476598.4,4354838.70967742,-101894259.86015265,785.8453579960426
2008-07-16,-0.5713995154830043,2714208642484.7134,57884490000.0,11.140686772722265,11.27,-152732969.74645713,4519645.101728377,63815472.0,4354838.70967742,-216383635.35440618,52.31070719593029
2008-07-17,-0.5741028666990275,2714039309807.2427,57884490000.0,11.137983421506243,11.24,-127831359.61685126,27290208.855778903,64436688.0,4354838.70967742,-169332677.47074977,315.8588987937373
2008-07-18,-0.5775962413722461,2713820491592.533,57884490000.0,11.134490046833024,11.22,-148184294.4,0.0,66279081.6,4354838.70967742,-218818214.70967743,0.0
2008-07-19,-0.5790183927237764,2713731410789.9004,57884490000.0,11.133067895481494,11.22,-70402332.91603337,51833626.59306714,66157257.599999994,4354838.70967742,-89080802.63264364,599.9262337160549
2008-07-20,-0.5762715095949339,2713903470221.9663,57884490000.0,11.135814778610337,11.26,59902793.0838873,182348191.2914818,65836713.6,4354838.70967742,172059432.06569168,2110.5114732810393
2008-07-21,-0.5775866791029904,2713821090554.535,57884490000.0,11.13449960910228,11.23,-89233807.1631139,75962927.24169068,64753948.8,4354838.70967742,-82379667.43110064,879.2005467788274
2008-07-22,-0.5796506477060739,2713691807563.963,57884490000.0,11.132435640499196,11.2,-111005791.04301228,49532304.7804767,63454665.599999994,4354838.70967742,-129282990.57221298,573.2905645888507
2008-07-23,-0.5809089358861673,2713612990832.603,57884490000.0,11.131177352319103,11.17,-71635698.9880712,61198020.73784203,64024214.4,4354838.70967742,-78816731.35990658,708.310425206505
2008-07-24,-0.576649116541543,2713879817655.137,57884490000.0,11.135437171663728,11.2,117096907.79566754,218323758.24807426,64239004.8,4354838.70967742,266826822.53406438,2526.895350093452
2008-07-25,-0.5800217739946948,2713668560932.9814,57884490000.0,11.132064514210576,11.2,-147584530.21896747,7236566.772726076,66553919.99999999,4354838.70967742,-211256722.1559188,83.75655986951476
2008-07-26,-0.5834945356159456,2713451033879.8716,57884490000.0,11.128591752589324,11.23,-148184294.4,0.0,64987919.99999999,4354838.70967742,-217527053.10967743,0.0
2008-07-27,-0.5868217425153052,2713242624092.2617,57884490000.0,11.125264545689966,11.21,-139501620.9,0.0,64553328.0,4354838.70967742,-208409787.60967743,0.0
2008-07-28,-0.588880740930966,2713113652424.591,57884490000.0,11.123205547274305,11.19,-91433801.90458952,31664320.143359933,64847347.2,4354838.70967742,-128971667.670907,366.48518684444366
2008-07-29,-0.5776514146863487,2713817035643.1377,57884490000.0,11.134434873518922,11.18,346243621.48365766,432525690.1729525,71031254.39999999,4354838.70967742,703383218.5469327,5006.084377001765
2008-07-30,-0.5741520005836321,2714036232155.998,57884490000.0,11.137934287621638,11.17,103082255.55343774,193226190.41670808,72757094.4,4354838.70967742,219196512.8604684,2236.414240934121
2008-07-31,-0.570206576024037,2714283365898.9146,57884490000.0,11.141879712181234,11.18,114876730.06387217,211198552.36248025,74586700.8,4354838.70967742,247133742.916675,2444.4276893805586
2008-08-01,-0.5705455422630095,2714262133711.074,57884490000.0,11.141540745942262,11.18,-15047129.265570818,73192109.73480524,75022329.6,4354838.70967742,-21232187.840442993,847.1308997083939
2008-08-02,-0.5663357135454453,2714525829217.6777,57884490000.0,11.145750574659825,11.16,166711010.6276068,175883094.68539405,74543760.0,4354838.70967742,263695506.60332343,2035.6839662661348
2008-08-03,-0.5659770198531395,2714548297094.937,57884490000.0,11.14610926835213,11.17,6177988.00082806,93232823.967963,72588096.0,4354838.70967742,22467877.259113632,1079.0836107403125
2008-08-04,-0.5618761651194017,2714805166682.5303,57884490000.0,11.150210123085868,11.18,147935443.47846344,186922778.02430844,73633795.2,4354838.70967742,256869587.59309444,2163.4580789850515
2008-08-05,-0.5532986379940188,2715342446346.973,57884490000.0,11.158787650211252,11.18,308563669.3047901,307349864.2478181,74279030.4,4354838.70967742,537279664.4429308,3557.290095460858
2008-08-06,-0.5565305883597007,2715140003243.8984,57884490000.0,11.15555569984557,11.18,-158499856.19508722,33674644.6302694,73263052.8,4354838.70967742,-202443103.07449523,389.7528313688588
2008-08-07,-0.556723824642304,2715127899297.906,57884490000.0,11.155362463562966,11.17,-48400672.93075582,114409863.24778104,73758297.6,4354838.70967742,-12103945.992652193,1324.1882320345028
2008-08-08,-0.548470399445675,2715644877846.073,57884490000.0,11.163615888759596,11.17,290069901.7971586,305128227.4800995,73864742.4,4354838.70967742,516978548.1675808,3531.576706945596
2008-08-09,-0.5523792952373907,2715400032194.3354,57884490000.0,11.15970699296788,11.2,-191871612.28889892,24095557.660743345,72714758.4,4354838.70967742,-244845651.737833,278.88376922156647
2008-08-10,-0.5576476690022495,2715070031478.842,57884490000.0,11.15443861920302,11.18,-255190118.47875744,3039278.4947548397,73495036.8,4354838.70967742,-330000715.49368,35.17683443003287
2008-08-11,-0.5617501912385201,2714813057442.1235,57884490000.0,11.15033609696675,11.19,-203258496.8676057,21977618.859182082,71338320.0,4354838.70967742,-256974036.71810102,254.37058864794076
2008-08-12,-0.5659498813640116,2714549996997.265,57884490000.0,11.14613640684126,11.19,-200207592.71391538,15357138.565416045,73855152.0,4354838.70967742,-263060444.85817677,177.74465932194497
2008-08-13,-0.5695521835266386,2714324355775.8657,57884490000.0,11.142534104678631,11.18,-165582812.51218593,18276170.62260432,73979740.8,4354838.70967742,-225641221.39925906,211.5297525764389
2008-08-14,-0.5725062916967507,2714139316169.093,57884490000.0,11.13957999650852,11.17,-135103135.60340583,28603481.140353996,74185113.60000001,4354838.70967742,-185039606.77272928,331.05880949483793
2008-08-15,-0.575849933593607,2713929876925.113,57884490000.0,11.136236354611663,11.17,-142021788.18486735,10697062.914550252,73759680.0,4354838.70967742,-209439243.97999454,123.80859854803533
2008-08-16,-0.5788477039488209,2713742102403.7407,57884490000.0,11.13323858425645,11.15,-120190353.80797645,10590831.145750476,73820160.0,4354838.70967742,-187774521.3719034,122.57906418692681
2008-08-17,-0.5795464868382251,2713698331998.722,57884490000.0,11.132539801367045,11.13,-35232034.577883475,70252919.46912476,74436451.2,4354838.70967742,-43770405.018436134,813.1124938556108
2008-08-18,-0.5787806263019353,2713746304017.4556,57884490000.0,11.133305661903336,11.16,13402180.216031672,113203448.4268161,74278771.2,4354838.70967742,47972018.73317035,1310.2250975325937
2008-08-19,-0.5776188080000458,2713819078062.7324,57884490000.0,11.134467480205224,11.16,53168066.154021256,98900981.03236005,74940163.2,4354838.70967742,72774045.2767039,1144.6872804671302
2008-08-20,-0.5795757980432271,2713696496001.685,57884490000.0,11.132510490162044,11.15,-83139485.80932322,40094087.47187711,75181824.0,4354838.70967742,-122582061.04712352,464.05193833191106
2008-08-21,-0.5792141812840622,2713719146974.183,57884490000.0,11.132872106921209,11.14,-6873515.934809655,108712008.74230699,74832681.60000001,4354838.70967742,22650972.497819908,1258.2408419248495
2008-08-22,-0.5749377191106889,2713987016271.2344,57884490000.0,11.137148569094581,11.15,144017091.38761348,203065991.57355735,74858947.2,4354838.70967742,267869297.05149338,2350.3008283976546
2008-08-23,-0.5777926210325729,2713808190751.456,57884490000.0,11.134293667172697,11.15,-150554958.08717123,50002587.41856031,73918310.39999999,4354838.70967742,-178825519.77828833,578.7336506777814
2008-08-24,-0.5823762094096413,2713521083664.6265,57884490000.0,11.129710078795629,11.18,-209870387.35278076,908318.4330938638,73790179.2,4354838.70967742,-287107086.8293643,10.512944827475275
2008-08-25,-0.5845538286482439,2713384681818.652,57884490000.0,11.127532459557028,11.14,-106419497.60842496,47481059.94353814,73108569.6,4354838.70967742,-136401845.97456425,549.5493049020617
2008-08-26,-0.5831893859823464,2713470147861.1333,57884490000.0,11.128896902222925,11.15,35243277.25083821,128413661.54043427,73836057.6,4354838.70967742,85466042.48159508,1486.2692307920634
2008-08-27,-0.5869652379290305,2713233635817.8315,57884490000.0,11.12512105027624,11.14,-174037652.83319938,14688950.640891187,72808502.4,4354838.70967742,-236512043.30198562,170.01100278809244
2008-08-28,-0.5902750938047263,2713026312864.6943,57884490000.0,11.121811194400545,11.15,-174271330.43548778,44411785.60795212,73108569.6,4354838.70967742,-207322953.13721308,514.0252963883347
2008-08-29,-0.5859064740359307,2713299954734.7983,57884490000.0,11.12617981416934,11.16,133019298.18897367,218376370.62490818,73398960.0,4354838.70967742,273641870.1042045,2527.504289640141
2008-08-30,-0.5905437002585342,2713009487877.3457,57884490000.0,11.121542587946736,11.13,-211525647.3086391,213910.16586561894,74800281.60000001,4354838.70967742,-290466857.4524509,2.475812104926145
2008-08-31,-0.5935401790424093,2712821794257.4976,57884490000.0,11.11854610916286,11.12,-146200196.9977884,37501684.65933821,74640268.80000001,4354838.70967742,-187693619.84812763,434.04727614974786
2008-09-01,-0.5935433453768674,2712821595924.4478,57884490000.0,11.118542942828403,11.13,-22056941.004570786,92262886.3548382,65904278.4,4500000.0,-198333.04973257333,1067.8574809587756
2008-09-02,-0.599965861120935,2712419301993.6436,57884490000.0,11.112120427084335,11.11,-338917566.9214076,4790759.317375184,63667123.2,4500000.0,-402293930.8040324,55.44860321036093
2008-09-03,-0.6061746869386652,2712030393185.4077,57884490000.0,11.105911601266605,11.17,-341857235.43470126,20379422.3989258,62930995.2,4500000.0,-388908808.2357755,235.8729444320116
2008-09-04,-0.6131127080359441,2711595808999.0137,57884490000.0,11.098973580169327,11.13,-366694012.678012,686658.2839641857,64076832.0,4500000.0,-434584186.39404786,7.947433842178076
2008-09-05,-0.6189981818146886,2711227154335.412,57884490000.0,11.093088106390582,11.15,-302780756.3774137,4086707.1759396535,65460614.4,4500000.0,-368654663.601474,47.29985157337562
2008-09-06,-0.6209029176599897,2711107845375.9814,57884490000.0,11.09118337054528,11.13,-125070976.96597256,76114628.7351728,65852611.2,4500000.0,-119308959.43079977,880.9563511015369
2008-09-07,-0.6248102888675074,2710863095221.24,57884490000.0,11.087275999337763,11.14,-200998775.80954275,24033856.268139187,63285235.199999996,4500000.0,-244750154.74140355,278.16963273309244
2008-09-08,-0.6262263381042055,2710774396643.2456,57884490000.0,11.085859950101066,11.11,-87727364.23701577,69956562.24248084,66427776.0,4500000.0,-88698577.99453492,809.6824333620468
2008-09-09,-0.6275803300566467,2710689585213.1875,57884490000.0,11.084505958148624,11.08,-89260076.88121061,73065482.02322192,64116835.199999996,4500000.0,-84811430.05798867,845.6653011946983
2008-09-10,-0.6278155852730215,2710674849282.672,57884490000.0,11.08427070293225,11.12,-51119008.69328999,104803871.77775528,63920793.599999994,4500000.0,-14735930.515534706,1213.0077752055008
2008-09-11,-0.6254142117025802,2710825266666.059,57884490000.0,11.08667207650269,11.12,60857385.194589995,156412718.1924247,62352719.99999999,4500000.0,150417383.38701472,1810.3323864863971
2008-09-12,-0.6108773873296546,2711735825153.0225,57884490000.0,11.101208900875616,11.11,612762970.4313922,364948130.9318873,62652614.4,4500000.0,910558486.9632796,4223.936700600548
2008-09-13,-0.6038855654399502,2712173779316.716,57884490000.0,11.10820072276532,11.14,270896503.69399464,237711288.7993335,66153628.800000004,4500000.0,437954163.69332814,2751.288064807101
2008-09-14,-0.6103237817425158,2711770501933.3745,57884490000.0,11.101762506462755,11.12,-353823632.1479243,24029218.406402364,68982969.6,4500000.0,-403277383.341522,278.11595377780515
2008-09-15,-0.6125634246092954,2711630215047.615,57884490000.0,11.099522863595976,11.15,-168405479.74257204,98608667.5832427,65990073.6,4500000.0,-140286885.75932935,1141.304022954198
2008-09-16,-0.6186172550737362,2711251014847.721,57884490000.0,11.093469033131534,11.15,-310408071.75190514,1573529.4578150415,65865657.599999994,4500000.0,-379200199.89409006,18.212146502488906
2008-09-17,-0.6195158153434417,2711194730775.0356,57884490000.0,11.092570472861828,11.14,-82599580.09516872,95387065.80983664,64571558.4,4500000.0,-56284072.68533208,1104.0169653916278
2008-09-18,-0.6191304416233313,2711218869837.4946,57884490000.0,11.092955846581939,11.14,-25495969.34638464,118295931.00521933,64160899.199999996,4500000.0,24139062.458834685,1369.1658681159645
2008-09-19,-0.6259942341178962,2710788935186.8213,57884490000.0,11.086092054087374,11.14,-362190378.8161051,6377625.742869737,69621897.6,4500000.0,-429934650.6732354,73.81511276469602
2008-09-20,-0.6221326768353458,2711030815646.151,57884490000.0,11.089953611369925,11.13,126902385.09758082,189576899.83223692,70098825.6,4500000.0,241880459.32981774,2194.177081391631
2008-09-21,-0.6259927954769821,2710789025300.498,57884490000.0,11.086093492728288,11.14,-206379987.6837817,40384416.43085988,71294774.4,4500000.0,-241790345.65292183,467.4122272090264
2008-09-22,-0.6306163728932244,2710499413377.805,57884490000.0,11.081469915312047,11.15,-235872142.6322274,22323179.939526483,71562960.0,4500000.0,-289611922.6927009,258.37013818896395
2008-09-23,-0.6327722068466741,2710364376119.843,57884490000.0,11.079314081358596,11.12,-130632583.48003232,69923114.31774713,69827788.8,4500000.0,-135037257.9622852,809.2953046035548
2008-09-24,-0.6302793499532202,2710520523841.167,57884490000.0,11.08180693825205,11.15,63868769.92830713,162219261.79569575,65440310.4,4500000.0,156147721.3240029,1877.5377522649972
2008-09-25,-0.629794920251844,2710550867578.1904,57884490000.0,11.082291367953427,11.13,-15040717.342729019,114478908.76595129,64594454.4,4500000.0,30343737.023222275,1324.9873699762882
2008-09-26,-0.6317020026377581,2710431411636.0063,57884490000.0,11.080384285567513,11.12,-133127251.7787873,83257552.79475088,65086243.199999996,4500000.0,-119455942.1840364,963.6290832725797
2008-09-27,-0.6391412064877743,2709965434333.942,57884490000.0,11.072945081717496,11.14,-395760426.9130853,1997224.0485613928,67714099.2,4500000.0,-465977302.0645239,23.116019080571675
2008-09-28,-0.6470864231469055,2709467761370.842,57884490000.0,11.064999865058365,11.12,-425451001.5,0.0,67721961.6,4500000.0,-497672963.1,0.0
2008-09-29,-0.6494576103906305,2709319234800.419,57884490000.0,11.06262867781464,11.13,-180088791.72072062,104583296.4976369,68521075.2,4500000.0,-148526570.42308372,1210.4548205745011
2008-09-30,-0.6511531810338623,2709213027543.605,57884490000.0,11.060933107171408,11.16,-112693958.73662709,101414669.92283487,90427967.99999999,4500000.0,-106207256.8137922,1173.7809018846629
2008-10-01,-0.6489932969251352,2709348318495.439,57884490000.0,11.063092991280135,11.15,9234543.764584096,205941867.5791394,75530620.8,4354838.70967742,135290951.8340461,2383.5864303141134
2008-10-02,-0.6466977759278256,2709492105478.928,57884490000.0,11.065388512277444,11.16,23705564.445766177,195775614.55293235,71339356.8,4354838.70967742,143786983.4890211,2265.921464733013
2008-10-03,-0.6448776662501507,2709606113619.3374,57884490000.0,11.06720862195512,11.13,-3686253.288026312,192642352.40686503,70593120.0,4354838.70967742,114008140.40916131,2229.6568565609377
2008-10-04,-0.630460456041275,2710509179707.036,57884490000.0,11.081625832163995,11.12,510833476.2188223,479506998.9897151,82919548.8,4354838.70967742,903066087.6988599,5549.849525343925
2008-10-05,-0.6231846065052514,2710964924811.671,57884490000.0,11.088901681700019,11.15,294809311.22680944,251257768.11746076,85967136.0,4354838.70967742,455745104.63459283,2908.076019878018
2008-10-06,-0.6288887715319535,2710607626976.679,57884490000.0,11.083197516673318,11.14,-303610398.21761954,40095894.73536145,89428492.8,4354838.70967742,-357297834.9919355,464.07285573335014
2008-10-07,-0.6346968391997626,2710243820881.7505,57884490000.0,11.077389449005508,11.13,-338784992.8583863,72188335.03918907,92854598.39999999,4354838.70967742,-363806094.9288746,835.5131370276513
2008-10-08,-0.6397833642465727,2709925210817.289,57884490000.0,11.072302923958699,11.12,-285230936.3700809,63723605.01813731,92747894.4,4354838.70967742,-318610064.461621,737.5417247469596
2008-10-09,-0.6331010151826699,2710343780203.345,57884490000.0,11.078985273022601,11.13,192010266.0177894,322574163.5478713,91660204.80000001,4354838.70967742,418569386.0559833,3733.4972632855474
2008-10-10,-0.6273997100110419,2710700898902.5615,57884490000.0,11.084686578194228,11.13,173108574.8164609,279780483.10955197,91415520.0,4354838.70967742,357118699.2163355,3238.200035990185
2008-10-11,-0.6298275233294226,2710548825384.639,57884490000.0,11.082258764875847,11.13,-154857756.90661046,99956610.49408448,92817532.8,4354838.70967742,-152073517.9222034,1156.9052140519036
2008-10-12,-0.6243565353450722,2710891517461.906,57884490000.0,11.087729752860199,11.14,164213096.74549752,278135956.8306649,95302137.60000001,4354838.70967742,342692077.266485,3219.166167021584
2008-10-13,-0.6248079264413717,2710863243199.0317,57884490000.0,11.087278361763898,11.09,-58040240.723394856,127164285.35897948,93043468.80000001,4354838.70967742,-28274262.87409281,1471.8088583215217
2008-10-14,-0.6254166671468478,2710825112861.7925,57884490000.0,11.086669621058423,11.14,-83920540.91361985,139322197.58402437,89177155.2,4354838.70967742,-38130337.2392729,1612.525435000282
2008-10-15,-0.6304167992131767,2710511914286.0835,57884490000.0,11.081669488992095,11.13,-267617801.72874117,48447242.329355516,89673177.6,4354838.70967742,-313198575.70906305,560.7319714045777
2008-10-16,-0.6330779194385909,2710345226875.964,57884490000.0,11.07900836876668,11.09,-173689601.1513511,106533196.1412322,95176166.4,4354838.70967742,-166687410.1197963,1233.023103486484
2008-10-17,-0.6349560011744874,2710227587478.2554,57884490000.0,11.077130287030784,11.12,-131921072.31516775,112617249.31624606,93980736.0,4354838.70967742,-117639397.7085991,1303.4403856046997
2008-10-18,-0.6393988910842561,2709949293470.5547,57884490000.0,11.072687397121015,11.13,-234043812.39260587,55225341.00158502,95120697.6,4354838.70967742,-278294007.7006982,639.1821875183451
2008-10-19,-0.6409072143301471,2709854815027.574,57884490000.0,11.071179073875124,11.14,-92946664.91524258,96174891.04459547,93351830.4,4354838.70967742,-94478442.98032454,1113.1353130161513
2008-10-20,-0.6420295730694995,2709784512652.7695,57884490000.0,11.07005671513577,11.12,-77253507.23212221,105253356.73703542,93947385.60000001,4354838.70967742,-70302374.80476421,1218.2101474193914
2008-10-21,-0.6185142868240611,2711257464579.1914,57884490000.0,11.09357200138121,11.13,907236625.3610419,656781784.5702857,86711644.8,4354838.70967742,1472951926.4216502,7601.641025119047
2008-10-22,-0.5930290128661164,2712853812715.4585,57884490000.0,11.119057275339154,11.12,981905740.845876,712506328.5309916,93709094.4,4354838.70967742,1596348136.26719,8246.601024664255
2008-10-23,-0.5776995412395802,2713814021089.1763,57884490000.0,11.13438674696569,11.14,589984284.449629,467359999.97793233,92781072.0,4354838.70967742,960208373.7178838,5409.259259003847
2008-10-24,-0.566788373634478,2714497475467.56,57884490000.0,11.145297914570792,11.12,382733418.3043878,398063453.18919903,92987654.4,4354838.70967742,683454378.3839093,4607.215893393507
2008-10-25,-0.555696391105915,2715192255742.0884,57884490000.0,11.156389897099356,11.16,410303923.6065065,379850997.63138175,91019808.0,4354838.70967742,694780274.5282109,4396.423583696548
2008-10-26,-0.5547350576231933,2715252471807.099,57884490000.0,11.157351230582076,11.16,805202.0823759931,153769618.4381211,90003916.8,4354838.70967742,60216065.010819696,1779.7409541449201
2008-10-27,-0.554324605714431,2715278181718.6606,57884490000.0,11.15776168249084,11.18,-68334528.28975685,188242664.1611113,89843385.60000001,4354838.70967742,25709911.561677016,2178.734538901751
2008-10-28,-0.5611366902044059,2714851485957.1167,57884490000.0,11.150949598000864,11.19,-355849153.7750215,23435942.94088159,89927712.0,4354838.70967742,-426695761.5438173,271.24933959353694
2008-10-29,-0.5562603714857841,2715156929104.84,57884490000.0,11.155825916719486,11.15,137223803.93478876,262086137.69801533,89511955.2,4354838.70967742,305443147.7231267,3033.404371504807
2008-10-30,-0.5508196986368801,2715497722300.812,57884490000.0,11.16126658956839,11.15,169164985.49316242,267049081.18870947,91066032.00000001,4354838.70967742,340793195.9721945,3090.845847091545
2008-10-31,-0.5564098416583552,2715147566583.1025,57884490000.0,11.155676446546915,11.15,-291268849.9829804,37204553.38294678,91736582.4,4354838.70967742,-350155717.709711,430.6082567470692
2008-11-01,-0.5594766088204433,2714955470235.5557,57884490000.0,11.152609679384828,11.16,-197867433.45836025,85693879.51141977,75422793.6,4500000.0,-192096347.54694048,991.827309159951
2008-11-02,-0.5491378491680677,2715603070089.8706,57884490000.0,11.162948439037203,11.17,318617847.8968333,404458396.8181284,70976390.4,4500000.0,647599854.3149618,4681.231444654264
2008-11-03,-0.5502866813281468,2715531109471.3325,57884490000.0,11.161799606877123,11.18,-79337343.54674919,82503022.60877821,70626297.6,4500000.0,-71960618.53797098,954.896095009007
2008-11-04,-0.5447232088900082,2715879594595.425,57884490000.0,11.167363079315262,11.17,140334478.33939436,283973845.7527419,71323200.0,4500000.0,348485124.09213626,3286.7343258419196
2008-11-05,-0.5356915000297275,2716445323322.9307,57884490000.0,11.176394788175543,11.18,306305822.3728599,334166537.1330673,70243632.0,4500000.0,565728727.5059272,3867.6682538549458
2008-11-06,-0.5277016067943783,2716945794740.1196,57884490000.0,11.184384681410892,11.19,296502589.0789704,280351640.9098018,71882812.8,4500000.0,500471417.18877214,3244.8106586782615
2008-11-07,-0.5273033518431006,2716970740657.918,57884490000.0,11.18478293636217,11.18,-27165798.59683808,128018378.79539625,71406662.4,4500000.0,24945917.798558176,1481.69419902079
2008-11-08,-0.505538423346863,2718334053569.4517,57884490000.0,11.206547864858408,11.22,779817580.207992,657238451.3258526,69243120.0,4500000.0,1363312911.5338445,7606.926519975146
2008-11-09,-0.506208891350549,2718292056753.962,57884490000.0,11.20587739685472,11.22,-97752507.44791451,128043058.35839531,67787366.4,4500000.0,-41996815.48951921,1481.9798421110568
2008-11-10,-0.4995404193714044,2718709756906.34,57884490000.0,11.212545868833866,11.24,198479466.6622397,293881892.1154672,70161206.4,4500000.0,417700152.3777069,3401.4107883734628
2008-11-11,-0.489849576911126,2719316772484.2725,57884490000.0,11.222236711294144,11.23,327339408.37086886,354616879.9619401,70440710.39999999,4500000.0,607015577.932809,4104.362036596529
2008-11-12,-0.4885911854822928,2719395595682.9336,57884490000.0,11.223495102722978,11.24,15556.340918515938,154480074.32035416,71172432.0,4500000.0,78823198.66127267,1787.9638231522472
2008-11-13,-0.49096413131140476,2719246958958.1323,57884490000.0,11.221122156893866,11.26,-127168192.64373352,52213330.24228565,69181862.4,4500000.0,-148636724.80144787,604.3209518783061
2008-11-14,-0.4895280508746775,2719336912251.6494,57884490000.0,11.222558237330594,11.29,-6091862.767962392,166152996.28498393,65607840.0,4500000.0,89953293.51702154,1923.0670866317585
2008-11-15,-0.4925300009195507,2719148875922.622,57884490000.0,11.21955628728572,11.24,-195419053.9970305,77409867.36986315,65527142.400000006,4500000.0,-188036329.02716735,895.9475390030458
2008-11-16,-0.49807227872508836,2718801718389.2104,57884490000.0,11.214014009480183,11.22,-312165301.083232,36503018.871738374,66995251.2,4500000.0,-347157533.4114936,422.4886443488238
2008-11-17,-0.5020157119178627,2718554709381.6494,57884490000.0,11.210070576287407,11.24,-235370203.8181398,66809487.4571554,73948291.2,4500000.0,-247009007.56098437,773.2579566800393
2008-11-18,-0.49987069858208605,2718689068857.1045,57884490000.0,11.212215589623185,11.26,-18091216.18922036,228942195.64453495,71991504.0,4500000.0,134359475.45531458,2649.793931071006
2008-11-19,-0.4917140076604441,2719199988157.889,57884490000.0,11.220372280544826,11.25,230478573.46129435,352703815.32359,67763088.0,4500000.0,510919300.78488433,4082.2200847637732
2008-11-20,-0.49034513098117505,2719285731938.3696,57884490000.0,11.221741157224095,11.27,-33920249.95609407,191717166.43657473,67553136.0,4500000.0,85743780.48048067,2218.9486856085036
2008-11-21,-0.495801815415608,2718943935807.7295,57884490000.0,11.216284472789663,11.26,-294918579.19973755,26261805.359595418,68639356.8,4500000.0,-341796130.64014214,303.9560805508729
2008-11-22,-0.5005585259884271,2718645984682.2983,57884490000.0,11.211527762216843,11.24,-262040080.63574123,36765726.404798344,68176771.2,4500000.0,-297951125.4309429,425.5292407962771
2008-11-23,-0.5056558348902337,2718326699138.075,57884490000.0,11.206430453315036,11.23,-274422859.52953154,28207206.50615185,68569891.2,4500000.0,-319285544.2233797,326.4722975249057
2008-11-24,-0.5125077611495148,2717897507765.3687,57884490000.0,11.199578527055756,11.26,-358826125.25328183,2692029.3467594893,68557276.8,4500000.0,-429191372.70652235,31.15774706897557
2008-11-25,-0.5189134085186786,2717496270436.8555,57884490000.0,11.193172879686593,11.25,-340165135.64768076,15154667.934264492,71726860.8,4500000.0,-401237328.5134163,175.40124923917236
2008-11-26,-0.5250807212080062,2717109961930.477,57884490000.0,11.187005566997264,11.26,-311011559.2369879,2075664.0585629817,72872611.2,4500000.0,-386308506.3784249,24.023889566701175
2008-11-27,-0.5216524269259895,2717324703635.694,57884490000.0,11.190433861279281,11.25,55155943.06612288,237124693.35049534,73038931.19999999,4500000.0,214741705.21661824,2744.498765630733
2008-11-28,-0.524946520325969,2717118368013.4673,57884490000.0,11.187139767879302,11.25,-192899793.2990456,62118494.27228171,71054323.2,4500000.0,-206335622.2267639,718.9640540773346
2008-11-29,-0.518359750968937,2717530950472.0444,57884490000.0,11.193726537236333,11.27,201256412.84416294,286731069.7330039,70905024.0,4500000.0,412582458.57716686,3318.646640428286
2008-11-30,-0.5207711347469391,2717379906068.6694,57884490000.0,11.191315153458332,11.27,-152271888.46809804,76765565.09298225,71038080.0,4500000.0,-151044403.3751158,888.4903367243315
2008-12-01,-0.5252583642082759,2717098834717.449,57884490000.0,11.186827923996995,11.27,-277879889.6583129,67207450.74798748,66044073.6,4354838.70967742,-281071351.22000283,777.864013286892
2008-12-02,-0.5287710685167191,2716878805731.876,57884490000.0,11.183315219688552,11.27,-253135435.39809656,103499486.93468422,66038198.4,4354838.70967742,-220028985.57308978,1197.910728410697
2008-12-03,-0.5301941456447514,2716789666940.398,57884490000.0,11.18189214256052,11.24,-154405341.74678722,136533609.7785824,66912220.8,4354838.70967742,-89138791.47788224,1580.250113178037
2008-12-04,-0.5218871297208161,2717310002307.793,57884490000.0,11.190199158484454,11.24,190064925.29162627,401175831.21287733,66550550.4,4354838.70967742,520335367.39482623,4643.23878718608
2008-12-05,-0.5211180532698468,2717358175765.1855,57884490000.0,11.190968234935424,11.25,-61807437.77204897,180506729.07413998,66170995.2,4354838.70967742,48173457.39241358,2089.1982531729163
2008-12-06,-0.5252234231775667,2717101023355.8506,57884490000.0,11.186862865027704,11.25,-283525952.6532762,96270990.02815947,65542608.0,4354838.70967742,-257152409.33479416,1114.2475697703642
2008-12-07,-0.5319161472656978,2716681804098.399,57884490000.0,11.180170140939573,11.26,-374619755.2453057,26278843.70312612,66523507.199999996,4354838.70967742,-419219257.451857,304.15328360099676
2008-12-08,-0.5380799529655054,2716295715263.0425,57884490000.0,11.174006335239765,11.25,-333525691.10334486,18733118.456688423,66941424.0,4354838.70967742,-386088835.35633385,216.81850065611602
2008-12-09,-0.5394107931408102,2716212354015.4053,57884490000.0,11.17267549506446,11.25,-166088864.65601745,152757687.72854835,65675232.0,4354838.70967742,-83361247.63714652,1768.028793154495
2008-12-10,-0.5308902644949839,2716746063405.6265,57884490000.0,11.181196023710287,11.23,160715015.16794613,443468196.1631577,66118982.4,4354838.70967742,533709390.2214264,5132.7337518884
