date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2008-10-29,-0.2501754158104523,2734329497127.3457,57884490000.0,11.461910872394819,11.15,137223803.93478876,262086137.69801524,83811620.39012058,4500000.0,310998321.2426835,3033.404371504806,970.0419026634327
2008-10-30,-0.24462124566865331,2734677399573.6377,57884490000.0,11.467465042536617,11.15,169164985.49316242,267049081.18870944,83811620.39012058,4500000.0,347902446.2917513,3090.8458470915443,970.0419026634327
2008-10-31,-0.25008718623816206,2734335023656.6475,57884490000.0,11.461999101967109,11.15,-291268849.9829804,37204553.382946774,83811620.39012058,4500000.0,-342375916.99015415,430.60825674706916,970.0419026634327
2008-11-01,-0.2532881862641892,2734134519222.8257,57884490000.0,11.458798101941081,11.16,-197867433.45836025,85693879.51141974,83830879.87459606,4500000.0,-200504433.82153657,991.8273091599508,970.2648133633803
2008-11-02,-0.2431549525943243,2734769245328.1816,57884490000.0,11.468931335610947,11.17,318617847.8968333,404458396.81812835,83850139.35907154,4500000.0,634726105.3558902,4681.231444654263,970.487724063328
2008-11-03,-0.24451520734799442,2734684041608.4,57884490000.0,11.467571080857276,11.18,-79337343.54674919,82503022.6087782,83869398.843547,4500000.0,-85203719.781518,954.8960950090069,970.7106347632755
2008-11-04,-0.23915172416923178,2735019999793.133,57884490000.0,11.47293456403604,11.17,140334478.33939436,283973845.75274175,83850139.35907154,4500000.0,335958184.7330646,3286.7343258419187,970.487724063328
2008-11-05,-0.23033754705724033,2735572102753.7954,57884490000.0,11.48174874114803,11.18,306305822.3728599,334166537.13306725,83869398.843547,4500000.0,552102960.6623801,3867.668253854945,970.7106347632755
2008-11-06,-0.2225393239566817,2736060568325.456,57884490000.0,11.48954696424859,11.19,296502589.0789704,280351640.9098017,83888658.32802248,4500000.0,488465571.6607497,3244.810658678261,970.9335454632231
2008-11-07,-0.22234003328225846,2736073051506.811,57884490000.0,11.489746254923013,11.18,-27165798.59683808,128018378.79539622,83869398.843547,4500000.0,12483181.35501115,1481.6941990207897,970.7106347632755
2008-11-08,-0.20080983933290686,2737421661101.5635,57884490000.0,11.511276448872364,11.22,779817580.207992,657238451.3258525,83946436.78144892,4500000.0,1348609594.7523956,7606.926519975144,971.6022775630661
2008-11-09,-0.20173828260290977,2737363505215.6924,57884490000.0,11.51034800560236,11.22,-97752507.44791451,128043058.35839528,83946436.78144892,4500000.0,-58155885.87096815,1481.9798421110565,971.6022775630661
2008-11-10,-0.19529050311015617,2737767381618.7197,57884490000.0,11.516795785095114,11.24,198479466.6622397,293881892.11546713,83984955.75039986,4500000.0,403876403.02730703,3401.4107883734623,972.0480989629614
2008-11-11,-0.18581558345653276,2738360872210.7866,57884490000.0,11.526270704748738,11.23,327339408.37086886,354616879.96194005,83965696.26592438,4500000.0,593490592.0668846,4104.362036596528,971.8251882630137
2008-11-12,-0.18476174056597813,2738426882885.6973,57884490000.0,11.527324547639292,11.24,15556.340918515938,154480074.3203541,83984955.75039986,4500000.0,66010674.91087276,1787.9638231522467,972.0480989629614
2008-11-13,-0.1873716287934074,2738263404548.5767,57884490000.0,11.524714659411863,11.26,-127168192.64373352,52213330.24228564,84023474.7193508,4500000.0,-163478337.12079868,604.320951878306,972.4939203628566
2008-11-14,-0.1862304714908909,2738334884428.921,57884490000.0,11.52585581671438,11.29,-6091862.767962392,166152996.2849839,84081253.17277724,4500000.0,71479880.34424427,1923.067086631758,973.1626524626995
2008-11-15,-0.18952709562297346,2738128390286.5435,57884490000.0,11.522559192582298,11.24,-195419053.9970305,77409867.36986315,83984955.75039986,4500000.0,-206494142.3775672,895.9475390030457,972.0480989629614
2008-11-16,-0.19533999460361,2737764281567.5503,57884490000.0,11.51674629360166,11.22,-312165301.083232,36503018.871738374,83946436.78144892,4500000.0,-364108718.9929425,422.48864434882375,971.6022775630661
2008-11-17,-0.1994436604798983,2737507235895.439,57884490000.0,11.512642627725372,11.24,-235370203.8181398,66809487.45715539,83984955.75039986,4500000.0,-257045672.11138424,773.2579566800392,972.0480989629614
2008-11-18,-0.19749073436061187,2737629563400.175,57884490000.0,11.514595553844659,11.26,-18091216.18922036,228942195.6445349,84023474.7193508,4500000.0,122327504.73596372,2649.7939310710058,972.4939203628566
2008-11-19,-0.1895933287211048,2738124241573.7246,57884490000.0,11.522492959484167,11.25,230478573.46129435,352703815.3235899,84004215.23487534,4500000.0,494678173.5500089,4082.2200847637723,972.271009662909
2008-11-20,-0.18848770409701807,2738193495756.0015,57884490000.0,11.523598584108253,11.27,-33920249.95609407,191717166.43657467,84042734.20382628,4500000.0,69254182.27665433,2218.948685608503,972.7168310628042
2008-11-21,-0.19418999188758962,2737836315507.442,57884490000.0,11.51789629631768,11.26,-294918579.19973755,26261805.359595414,84023474.7193508,4500000.0,-357180248.55949295,303.95608055087285,972.4939203628566
2008-11-22,-0.19919907592765668,2737522556197.4604,57884490000.0,11.512887212277613,11.24,-262040080.63574123,36765726.40479834,83984955.75039986,4500000.0,-313759309.9813428,425.52924079627707,972.0480989629614
2008-11-23,-0.20454217476772055,2737187874848.1714,57884490000.0,11.50754411343755,11.23,-274422859.52953154,28207206.506151848,83965696.26592438,4500000.0,-334681349.2893041,326.4722975249056,971.8251882630137
2008-11-24,-0.21164101476847566,2736743217277.5454,57884490000.0,11.500445273436794,11.26,-358826125.25328183,2692029.346759489,84023474.7193508,4500000.0,-444657570.62587315,31.157747068975567,972.4939203628566
2008-11-25,-0.21824266683992405,2736329702594.597,57884490000.0,11.493843621365347,11.25,-340165135.64768076,15154667.934264489,84004215.23487534,4500000.0,-413514682.9482916,175.40124923917233,972.271009662909
2008-11-26,-0.22458800010329688,2735932243224.699,57884490000.0,11.487498288101973,11.26,-311011559.2369879,2075664.0585629812,84023474.7193508,4500000.0,-397459369.8977757,24.023889566701172,972.4939203628566
2008-11-27,-0.22133476366821847,2736136019645.881,57884490000.0,11.490751524537052,11.25,55155943.06612288,237124693.3504953,84004215.23487534,4500000.0,203776421.18174285,2744.4987656307326,972.271009662909
2008-11-28,-0.224835598654646,2735916734131.619,57884490000.0,11.487250689550624,11.25,-192899793.2990456,62118494.2722817,84004215.23487534,4500000.0,-219285514.26163924,718.9640540773345,972.271009662909
2008-11-29,-0.21845856935128288,2736316178879.9927,57884490000.0,11.493627718853988,11.27,201256412.84416294,286731069.73300385,84042734.20382628,4500000.0,399444748.3733405,3318.6466404282855,972.7168310628042
2008-11-30,-0.22107756897922196,2736152129822.4136,57884490000.0,11.491008719226048,11.27,-152271888.46809804,76765565.09298223,84042734.20382628,4500000.0,-164049057.5789421,888.4903367243314,972.7168310628042
2008-12-01,-0.2258544597375265,2735852914649.2993,57884490000.0,11.486231828467744,11.27,-277879889.6583129,67207450.74798745,84042734.20382628,4500000.0,-299215173.1141517,777.8640132868918,972.7168310628042
2008-12-02,-0.22965691913895753,2735614735966.632,57884490000.0,11.482429369066313,11.27,-253135435.39809656,103499486.9346842,84042734.20382628,4500000.0,-238178682.66723862,1197.9107284106967,972.7168310628042
2008-12-03,-0.23135487540688876,2735508379278.913,57884490000.0,11.480731412798383,11.24,-154405341.74678722,136533609.7785824,83984955.75039986,4500000.0,-106356687.71860468,1580.2501131780368,972.0480989629614
2008-12-04,-0.2233285125947684,2736011135079.667,57884490000.0,11.488757775610502,11.24,190064925.29162627,401175831.2128772,83984955.75039986,4500000.0,502755800.75410366,4643.238787186079,972.0480989629614
2008-12-05,-0.22284645622606547,2736041330155.7344,57884490000.0,11.489239831979205,11.25,-61807437.77204897,180506729.07413992,84004215.23487534,4500000.0,30195076.067215607,2089.198253172916,972.271009662909
2008-12-06,-0.22724887825074339,2735765570977.8745,57884490000.0,11.484837409954528,11.25,-283525952.6532762,96270990.02815944,84004215.23487534,4500000.0,-275759177.8599921,1114.247569770364,972.271009662909
2008-12-07,-0.23422330213322268,2735328706591.613,57884490000.0,11.477862986072047,11.26,-374619755.2453057,26278843.703126114,84023474.7193508,4500000.0,-436864386.2615304,304.1532836009967,972.4939203628566
2008-12-08,-0.24066182822410376,2734925409803.7314,57884490000.0,11.471424459981167,11.25,-333525691.10334486,18733118.45668842,84004215.23487534,4500000.0,-403296787.8815318,216.81850065611596,972.271009662909
2008-12-09,-0.24228760320945864,2734823574411.5693,57884490000.0,11.469798684995812,11.25,-166088864.65601745,152757687.72854832,84004215.23487534,4500000.0,-101835392.16234447,1768.0287931544945,972.271009662909
2008-12-10,-0.23405431007138633,2735339291926.6343,57884490000.0,11.478031978133885,11.23,160715015.16794613,443468196.16315764,83965696.26592438,4500000.0,515717515.0651794,5132.733751888399,971.8251882630137
2008-12-11,-0.2352638898154994,2735263526197.2417,57884490000.0,11.476822398389771,11.25,-156602816.48699075,169341302.32949147,84004215.23487534,4500000.0,-75765729.39237462,1959.9687769617067,972.271009662909
2008-12-12,-0.2411103542563169,2734897315002.9155,57884490000.0,11.470975933948953,11.23,-308833070.320082,31087572.260060437,83965696.26592438,4500000.0,-366211194.325946,359.8098641210699,971.8251882630137
2008-12-13,-0.24735136802890773,2734506390003.61,57884490000.0,11.464734920176364,11.25,-308008485.211038,5587701.140292601,84004215.23487534,4500000.0,-390924999.30562073,64.67246690153473,972.271009662909
2008-12-14,-0.25397377422121836,2734091575322.7817,57884490000.0,11.458112513984052,11.23,-337258565.71730703,10909581.155189458,83965696.26592438,4500000.0,-414814680.828042,126.2683004072854,971.8251882630137
2008-12-15,-0.2599746827060231,2733715690053.061,57884490000.0,11.452111605499248,11.23,-315279236.46846616,27859663.01362713,83965696.26592438,4500000.0,-375885269.72076344,322.44980339846217,971.8251882630137
2008-12-16,-0.2640084856857134,2733463020457.3057,57884490000.0,11.448077802519558,11.24,-230280635.0165908,66095995.01175836,83984955.75039986,4500000.0,-252669595.7552323,764.9999422657218,972.0480989629614
2008-12-17,-0.2703206629195909,2733067637916.797,57884490000.0,11.44176562528568,11.23,-312273346.9988072,5356502.755931798,83965696.26592438,4500000.0,-395382540.5087998,61.99655967513656,971.8251882630137
2008-12-18,-0.27513670561541226,2732765970342.247,57884490000.0,11.436949582589857,11.24,-258292640.43179142,45110021.632195815,83984955.75039986,4500000.0,-301667574.5499954,522.1067318541183,972.0480989629614
2008-12-19,-0.2731806093390954,2732888496419.471,57884490000.0,11.438905678866176,11.24,-52199484.40400634,263210517.3784141,83984955.75039986,4500000.0,122526077.2240079,3046.418025213126,972.0480989629614
2008-12-20,-0.27340982411582904,2732874138850.381,57884490000.0,11.438676464089442,11.23,-99156564.9827146,173264692.1581523,83965696.26592438,4500000.0,-14357569.09048666,2005.378381460096,971.8251882630137
2008-12-21,-0.2778509997460224,2732595952221.8296,57884490000.0,11.434235288459249,11.23,-259397775.16678572,69676842.88126673,83965696.26592438,4500000.0,-278186628.5514434,806.444940755402,971.8251882630137
2008-12-22,-0.2853070138036367,2732128921960.964,57884490000.0,11.426779274401634,11.23,-378564564.59999996,0.0,83965696.26592438,4500000.0,-467030260.86592436,0.0,971.8251882630137
2008-12-23,-0.2923845310021221,2731685600009.3223,57884490000.0,11.419701757203148,11.22,-357263347.11555856,2387832.2555324077,83946436.78144892,4500000.0,-443321951.6414751,27.63694740199546,971.6022775630661
2008-12-24,-0.2967570237929077,2731411715540.6323,57884490000.0,11.415329264412362,11.21,-253436455.121437,67979163.72840911,83927177.29697344,4500000.0,-273884468.69000137,786.7958764862166,971.3793668631184
2008-12-25,-0.2849344960930139,2732152255747.921,57884490000.0,11.427151792112257,11.2,277217585.9165945,551730539.1844136,83907917.81249796,4500000.0,740540207.2885101,6385.770129449231,971.1564561631708
2008-12-26,-0.2887190712699898,2731915197298.391,57884490000.0,11.423367216935281,11.2,-225544584.50812566,76894052.79105668,83907917.81249796,4500000.0,-237058449.52956694,889.9774628594522,971.1564561631708
2008-12-27,-0.28336627323915803,2732250486186.178,57884490000.0,11.428720014966112,11.2,66948526.66392254,356748278.9358477,83907917.81249796,4500000.0,335288887.7872723,4129.031006201941,971.1564561631708
2008-12-28,-0.28571221819291276,2732103540743.846,57884490000.0,11.426374070012358,11.22,-179006610.44350645,120507604.89270298,83946436.78144892,4500000.0,-146945442.33225238,1394.7639455173955,971.6022775630661
2008-12-29,-0.29156532900534954,2731736913233.6934,57884490000.0,11.420520959199921,11.22,-325011626.5558104,46830553.18427994,83946436.78144892,4500000.0,-366627510.1529794,542.0202914847215,971.6022775630661
2008-12-30,-0.29548004756414864,2731491702855.118,57884490000.0,11.416606240641121,11.2,-261091179.4386729,104288718.67591627,83907917.81249796,4500000.0,-245210378.57525462,1207.0453550453271,971.1564561631708
2008-12-31,-0.29333583346020237,2731626012268.241,57884490000.0,11.418750454745068,11.18,-47509268.10818206,270188080.07469034,83869398.843547,4500000.0,134309413.12296128,3127.176852716323,970.7106347632755
2009-01-01,-0.2989397489454227,2731274993870.1123,57884490000.0,11.413146539259849,11.22,-285121277.2137694,22549315.866342723,83946436.78144892,4500000.0,-351018398.12887555,260.9874521567445,971.6022775630661
2009-01-02,-0.3059381249126632,2730836629171.7144,57884490000.0,11.406148163292608,11.21,-350019431.2813478,81910.180150469,83927177.29697344,4500000.0,-438364698.3981708,0.94803449248228,971.3793668631184
2009-01-03,-0.30858760826094184,2730670670673.0117,57884490000.0,11.40349867994433,11.19,-137454695.90388036,59884855.52905842,83888658.32802248,4500000.0,-165958498.7028444,693.1117538085465,970.9335454632231
2009-01-04,-0.3110774555384779,2730514711468.193,57884490000.0,11.401008832666793,11.2,-121197148.58290976,53645861.57666457,83907917.81249796,4500000.0,-155959204.81874317,620.9011756558399,971.1564561631708
2009-01-05,-0.31758305275221776,2730107213475.251,57884490000.0,11.394503235453053,11.21,-331619982.961333,12549167.316608042,83927177.29697344,4500000.0,-407497992.94169843,145.24499209037086,971.3793668631184
2009-01-06,-0.3215068460283033,2729861434673.9834,57884490000.0,11.390579442176968,11.2,-202174002.93136257,44803119.47606482,83907917.81249796,4500000.0,-245778801.26779568,518.5546235655651,971.1564561631708
2009-01-07,-0.32345386560298095,2729739477143.747,57884490000.0,11.38863242260229,11.22,-112119846.64618294,78608753.19118556,83946436.78144892,4500000.0,-121957530.23644629,909.8235323053885,971.6022775630661
2009-01-08,-0.32660540443758873,2729542070863.034,57884490000.0,11.385480883767682,11.23,-161776585.51480606,52836001.067784,83965696.26592438,4500000.0,-197406280.71294644,611.5277901363888,971.8251882630137
2009-01-09,-0.32809753874026093,2729448606464.0615,57884490000.0,11.38398874946501,11.21,-100405297.30300577,95368075.62739183,83927177.29697344,4500000.0,-93464398.97258738,1103.7971716133313,971.3793668631184
2009-01-10,-0.3326420611507837,2729163946393.6143,57884490000.0,11.379444227054487,11.2,-236708490.44848427,40456337.813644595,83907917.81249796,4500000.0,-284660070.4473376,468.24465062088655,971.1564561631708
2009-01-11,-0.3393671909897287,2728742697302.777,57884490000.0,11.372719097215542,11.19,-335550365.7067,2689933.1974659017,83888658.32802248,4500000.0,-421249090.8372566,31.133486081781268,970.9335454632231
2009-01-12,-0.3461679639145377,2728316710075.738,57884490000.0,11.365918324290734,11.19,-347448690.0281451,9850121.31731083,83888658.32802248,4500000.0,-425987227.03885674,114.00603376517165,970.9335454632231
2009-01-13,-0.35308224405826466,2727883612976.634,57884490000.0,11.359004044147007,11.19,-351090756.9591919,6382316.183040821,83888658.32802248,4500000.0,-433097099.1041736,73.86940026667617,970.9335454632231
2009-01-14,-0.3599391554260939,2727454109346.394,57884490000.0,11.352147132779177,11.19,-343398404.0188487,2283432.1072104974,83888658.32802248,4500000.0,-429503630.2396607,26.42861235197335,970.9335454632231
2009-01-15,-0.366574270789247,2727038498587.7505,57884490000.0,11.345512017416024,11.19,-331483942.8329349,4261842.517284168,83888658.32802248,4500000.0,-415610758.64367324,49.32688098708528,970.9335454632231
2009-01-16,-0.37304074226901907,2726633451354.9053,57884490000.0,11.339045545936251,11.21,-321118541.4500369,4498485.901883822,83927177.29697344,4500000.0,-405047232.8451265,52.065809049581276,971.3793668631184
2009-01-17,-0.37949302982839994,2726229292575.326,57884490000.0,11.332593258376871,11.18,-317129009.67010134,1339628.9346627821,83869398.843547,4500000.0,-404158779.5789856,15.504964521559979,970.7106347632755
2009-01-18,-0.38591015809386864,2725827336105.7314,57884490000.0,11.326176130111403,11.18,-313812538.3066608,225467.55547064997,83869398.843547,4500000.0,-401956469.5947371,2.609578188317708,970.7106347632755
2009-01-19,-0.38344851896349635,2725981528406.918,57884490000.0,11.328637769241775,11.16,91822324.68531115,150700856.3757735,83830879.87459606,4500000.0,154192301.18648857,1744.2228747196004,970.2648133633803
2009-01-20,-0.3808313323010238,2726145463903.8564,57884490000.0,11.331254955904246,11.14,120092544.93811125,132135312.90603957,83792360.9056451,4500000.0,163935496.9385057,1529.343899375458,969.818991963485
2009-01-21,-0.37401220409839203,2726572600869.9023,57884490000.0,11.338074084106879,11.14,295586457.44938076,219842869.50237584,83792360.9056451,4500000.0,427136966.04611146,2544.477656277498,969.818991963485
2009-01-22,-0.37454943400935964,2726538949830.1475,57884490000.0,11.33753685419591,11.19,-46972600.336629085,101710218.90968923,83888658.32802248,4500000.0,-33651039.75496233,1177.2016077510327,970.9335454632231
2009-01-23,-0.3730530533341939,2726632680213.658,57884490000.0,11.339033234871076,11.19,38855036.38388144,143264005.45512033,83888658.32802248,4500000.0,93730383.5109793,1658.1482112861147,970.9335454632231
2009-01-24,-0.362111457244997,2727318040573.2764,57884490000.0,11.349974830960274,11.17,484054060.8761865,289656438.1008955,83850139.35907154,4500000.0,685360359.6180105,3352.5050706122165,970.487724063328
2009-01-25,-0.35752356371751565,2727605417326.3804,57884490000.0,11.354562724487755,11.16,183628299.086039,192079333.8925672,83830879.87459606,4500000.0,287376753.10401016,2223.1404385713795,970.2648133633803
2009-01-26,-0.3529465376061141,2727892113365.6167,57884490000.0,11.359139750599157,11.21,194735130.1088747,180388086.42432687,83927177.29697344,4500000.0,286696039.2362281,2087.825074355635,971.3793668631184
2009-01-27,-0.35012146356845003,2728069070524.5737,57884490000.0,11.36196482463682,11.16,128016084.82690698,137271954.0048609,83830879.87459606,4500000.0,176957158.95717183,1588.7957639451495,970.2648133633803
2009-01-28,-0.3451819229513284,2728378473769.4106,57884490000.0,11.366904365253943,11.22,206264521.67120233,191585159.9470739,83946436.78144892,4500000.0,309403244.83682734,2217.420832720763,971.6022775630661
2009-01-29,-0.34319889846135854,2728502686577.715,57884490000.0,11.368887389743913,11.23,78443504.91290879,134234999.65745485,83965696.26592438,4500000.0,124212808.30443926,1553.6458293686903,971.8251882630137
2009-01-30,-0.3438533083001948,2728461695614.53,57884490000.0,11.368232979905075,11.19,-41421631.834141515,88819326.97711271,83888658.32802248,4500000.0,-40990963.185051285,1028.0014696425083,970.9335454632231
2009-01-31,-0.34757043891661527,2728228861761.4756,57884490000.0,11.364515849288654,11.21,-180648876.48904964,36242200.73176543,83927177.29697344,4500000.0,-232833853.05425766,419.4699158769146,971.3793668631184
2009-02-01,-0.3520356195757656,2727949171504.4634,57884490000.0,11.360050668629505,11.22,-237994280.01408207,46750459.78338282,83946436.78144892,4500000.0,-279690257.01214814,541.0932845298937,971.6022775630661
2009-02-02,-0.34665372913711273,2728286282684.257,57884490000.0,11.365432559068157,11.24,231939478.83276296,193656656.7112065,83984955.75039986,4500000.0,337111179.79356956,2241.396489713038,972.0480989629614
2009-02-03,-0.3517095740849512,2727969594361.697,57884490000.0,11.360376714120319,11.23,-260759238.5732727,32536612.279101536,83965696.26592438,4500000.0,-316688322.56009555,376.58116063774924,971.8251882630137
2009-02-04,-0.3494081858630138,2728113748856.759,57884490000.0,11.362678102342256,11.24,88946405.34489082,143693045.46735594,83984955.75039986,4500000.0,144154495.06184688,1663.1139521684715,972.0480989629614
2009-02-05,-0.3498121778071245,2728088443584.855,57884490000.0,11.362274110398147,11.36,-53811576.769909285,117222374.43000112,84216069.56410557,4500000.0,-25305271.90401373,1356.7404447916797,974.7230273623329
2009-02-06,-0.35375225264052046,2727841644938.4116,57884490000.0,11.35833403556475,11.34,-207310522.88467145,49189427.036249295,84177550.59515461,4500000.0,-246798646.44357678,569.3220721788113,974.2772059624376
2009-02-07,-0.35690151259944325,2727644381402.052,57884490000.0,11.355184775605828,11.28,-173389692.86810312,64688150.196446404,84061993.68830176,4500000.0,-197263536.35995847,748.7054420885,972.9397417627519
2009-02-08,-0.35226807812137695,2727934610751.981,57884490000.0,11.359818210083894,11.25,187642206.8929809,191091358.2708667,84004215.23487534,4500000.0,290229349.92897224,2211.7055355424386,972.271009662909
2009-02-09,-0.35186857852105957,2727959634632.1816,57884490000.0,11.36021770968421,11.25,4437569.135780082,109090526.29979706,84004215.23487534,4500000.0,25023880.200701803,1262.621832173577,972.271009662909
2009-02-10,-0.35360402722753803,2727850929490.8223,57884490000.0,11.358482260977732,11.24,-102719161.42917313,82498975.82021613,83984955.75039986,4500000.0,-108705141.35935685,954.8492571784275,972.0480989629614
2009-02-11,-0.3603876410988262,2727426017073.6177,57884490000.0,11.351698647106444,11.27,-350585447.76278955,14215764.761916151,84042734.20382628,4500000.0,-424912417.20469964,164.53431437402952,972.7168310628042
2009-02-12,-0.36695761639477237,2727014486562.4556,57884490000.0,11.345128671810498,11.26,-343925541.5721991,20918505.129568256,84023474.7193508,4500000.0,-411530511.16198164,242.1123278885215,972.4939203628566
2009-02-13,-0.3741754993605294,2726562372371.366,57884490000.0,11.337910788844741,11.23,-387446114.0419036,23797619.21858731,83965696.26592438,4500000.0,-452114191.08924073,275.4354076225383,971.8251882630137
2009-02-14,-0.38324542948406276,2725994249538.0513,57884490000.0,11.328840858721207,11.25,-479690848.5933791,72230.51318703739,84004215.23487534,4500000.0,-568122833.3150674,0.8360013100351549,972.271009662909
2009-02-15,-0.39228733169037955,2725427882319.115,57884490000.0,11.31979895651489,11.24,-477954440.4288743,72177.2431692453,83984955.75039986,4500000.0,-566367218.9361049,0.8353847589033021,972.0480989629614
2009-02-16,-0.4003272507657536,2724924277380.322,57884490000.0,11.311759037439517,11.24,-415779820.6719924,659837.6288014326,83984955.75039986,4500000.0,-503604938.7935909,7.637009592609173,972.0480989629614
2009-02-17,-0.40758775169997585,2724469493682.3403,57884490000.0,11.304498536505294,11.24,-369932671.8317337,3633929.60082833,83984955.75039986,4500000.0,-454783697.98130524,42.05937037995752,972.0480989629614
2009-02-18,-0.4118612623633126,2724201809262.1543,57884490000.0,11.300225025841957,11.23,-226444951.58628616,47226227.666341245,83965696.26592438,4500000.0,-267684420.18586928,546.5998572493199,971.8251882630137
2009-02-19,-0.408733419611479,2724397731266.197,57884490000.0,11.303352868593791,11.22,115574920.97381625,168793519.85013774,83946436.78144892,4500000.0,195922004.0425051,1953.6287019691867,971.6022775630661
2009-02-20,-0.4100208483989245,2724317089223.7056,57884490000.0,11.302065439806347,11.24,-85885518.6057085,93728431.8650232,83984955.75039986,4500000.0,-80642042.49108516,1084.8198132525833,972.0480989629614
2009-02-21,-0.4165093587955131,2723910661515.8535,57884490000.0,11.295576929409757,11.22,-320152761.425107,2171490.3543806844,83946436.78144892,4500000.0,-406427707.85217524,25.1329902127394,971.6022775630661
2009-02-22,-0.41942146097673155,2723728253082.761,57884490000.0,11.292664827228538,11.2,-156870374.05492958,62869858.7752026,83907917.81249796,4500000.0,-182408433.09222496,727.6604024907708,971.1564561631708
2009-02-23,-0.42362045461141,2723465236264.7373,57884490000.0,11.288465833593861,11.25,-212843610.81031358,38331008.02118658,84004215.23487534,4500000.0,-263016818.0240023,443.645926171141,972.271009662909
2009-02-24,-0.4238616188144621,2723450130206.756,57884490000.0,11.288224669390809,11.23,-42522943.877416134,115882582.16201043,83965696.26592438,4500000.0,-15106057.981330082,1341.2335898380836,971.8251882630137
2009-02-25,-0.42607543420450666,2723311461104.0513,57884490000.0,11.286010854000764,11.24,-148500604.94810337,98316457.99414243,83984955.75039986,4500000.0,-138669102.70436078,1137.9219675247966,972.0480989629614
2009-02-26,-0.4334096355779724,2722852060953.485,57884490000.0,11.278676652627299,11.22,-384183981.9749885,13230268.18995838,83946436.78144892,4500000.0,-459400150.566479,153.12810405044422,971.6022775630661
2009-02-27,-0.4414595697241884,2722347828690.0786,57884490000.0,11.270626718481083,11.22,-416591380.90251905,805554.2777449281,83946436.78144892,4500000.0,-504232263.406223,9.323544881307038,971.6022775630661
2009-02-28,-0.4471504494263347,2721991363022.054,57884490000.0,11.264935838778936,11.21,-295810212.3766244,27771721.64923568,83927177.29697344,4500000.0,-356465668.0243622,321.43196353282036,971.3793668631184
2009-03-01,-0.4490585311856593,2721871844481.058,57884490000.0,11.26302775701961,11.23,-108020272.86191896,76967428.13181157,83965696.26592438,4500000.0,-119518540.99603176,890.8267144885599,971.8251882630137
2009-03-02,-0.4427453901392877,2722267287392.9126,57884490000.0,11.269340898065982,11.25,279391214.6780666,204555912.41144037,84004215.23487534,4500000.0,395442911.85463166,2367.5452825398193,972.271009662909
2009-03-03,-0.44604634014275457,2722060522286.3403,57884490000.0,11.266039948062517,11.22,-176180040.35138214,57861370.56062681,83946436.78144892,4500000.0,-206765106.57220423,669.6917888961436,971.6022775630661
2009-03-04,-0.44962507584135364,2721836357222.545,57884490000.0,11.262461212363917,11.19,-175120641.5990491,39344236.13172169,83888658.32802248,4500000.0,-224165063.7953499,455.37310337640844,970.9335454632231
2009-03-05,-0.44894927865597606,2721878687847.64,57884490000.0,11.263137009549295,11.23,547415.6478871192,130248905.71304016,83965696.26592438,4500000.0,42330625.095002905,1507.5104827898167,971.8251882630137
2009-03-06,-0.4523813483493832,2721663709657.9746,57884490000.0,11.259704939855887,11.25,-194302669.06409776,67828694.6335062,84004215.23487534,4500000.0,-214978189.6654669,785.0543360359513,972.271009662909
2009-03-07,-0.4526524164135547,2721646730480.1265,57884490000.0,11.259433871791716,11.24,-56545631.23935634,128051409.14143278,83984955.75039986,4500000.0,-16979177.84832342,1482.076494692509,972.0480989629614
2009-03-08,-0.4612809138728115,2721106258132.816,57884490000.0,11.25080537433246,11.24,-452012968.6042311,25577.04427482104,83984955.75039986,4500000.0,-540472347.3103561,0.29603060503265094,972.0480989629614
2009-03-09,-0.4695963507019072,2720585395296.25,57884490000.0,11.242489937503363,11.23,-432397140.3,0.0,83965696.26592438,4500000.0,-520862836.5659244,0.0,971.8251882630137
2009-03-10,-0.4773236071919182,2720101374935.4463,57884490000.0,11.234762681013352,11.21,-396670199.1789501,1077015.6720203708,83927177.29697344,4500000.0,-484020360.8039031,12.465459166902441,971.3793668631184
2009-03-11,-0.4829933665809052,2719746232202.8765,57884490000.0,11.229092921624366,11.23,-299125413.6385853,32448377.334495924,83965696.26592438,4500000.0,-355142732.57001376,375.5599228529621,971.8251882630137
2009-03-12,-0.4752515309776185,2720231165771.0625,57884490000.0,11.236834757227651,11.3,340052246.76836526,233481834.07507673,84100512.65725271,4500000.0,484933568.18618923,2702.3360425356104,973.3855631626471
2009-03-13,-0.47324198586869837,2720357039779.5063,57884490000.0,11.238844302336572,11.3,65806491.608474016,148668029.49247527,84100512.65725271,4500000.0,125874008.44369657,1720.694785792538,973.3855631626471
2009-03-14,-0.4621451606650535,2721052123389.8135,57884490000.0,11.249941127540216,11.29,487834362.0472248,295830501.43251354,84081253.17277724,4500000.0,695083610.306961,3423.9641369503884,973.1626524626995
2009-03-15,-0.46774941585265556,2720701083713.384,57884490000.0,11.244336872352616,11.24,-299113933.06037676,36559212.38088151,83984955.75039986,4500000.0,-351039676.4298951,423.1390321861286,972.0480989629614
2009-03-16,-0.47101376213781393,2720496611392.739,57884490000.0,11.241072526067457,11.22,-179608173.26929674,63582289.40575845,83946436.78144892,4500000.0,-204472320.64498723,735.9061273814635,971.6022775630661
